,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378
5,0.7101505,0.6206241,0.6552265,0.66145873,0.6682657,0.68741894,0.6924888,0.50012296,0.5075235,0.7090708,0.6708802,0.6244573,0.6981888,0.7242804,0.73209655,0.71402836,0.69149584,0.5725391,0.7580862,0.77603257,0.71016765,0.65518105,0.6181872,0.60356367,0.586498,0.57727057,0.6117711,0.5497811,0.6296342,0.60515225,0.6729133,0.6009572,0.69308996,0.6768916,0.66203207,0.48716956,0.56426185,0.5967176,0.46868324,0.5124531,0.54893184,0.45246726,0.6092894,0.57011837,0.5461078,0.55292356,0.46723375,0.75586694,0.6787928,0.6008764,0.45972314,0.46734425,0.5013039,0.50185806,0.49505255,0.49394763,0.539277,0.5574881,0.66281116,0.6575016,0.59836113,0.6294369,0.62886685,0.6253342,0.64720076,0.6533922,0.54482025,0.5899355,0.5488603,0.48362258,0.53596956,0.57552373,0.63174313,0.63878095,0.60836744,0.55131173,0.4896457,0.5559269,0.59249777,0.6318681,0.67047054,0.6143807,0.5800072,0.6008993,0.61592084,0.6489058,0.5471328,0.55824256,0.58418965,0.50464934,0.58285,0.56934583,0.5341437,0.5923093,0.66584456,0.5478924,0.6295034,0.57600284,0.5314652,0.48774412,0.45863652,0.5199933,0.5310944,0.4940855,0.4278337,0.54455984,0.48813763,0.6253459,0.6327714,0.5407168,0.674237,0.6563488,0.53214675,0.59768325,0.47535393,0.45587158,0.51311815,0.58120275,0.6203892,0.57287043,0.65606207,0.5516733,0.56423676,0.45563313,0.48440823,0.63438773,0.6101982,0.5452796,0.5555784,0.56470126,0.5299695,0.5088716,0.54261214,0.5364192,0.5369747,0.569633,0.54442084,0.6075948,0.55376744,0.540858,0.59679484,0.6722524,0.6318432,0.6562702,0.631034,0.69440806,0.40116343,0.5371078,0.5792151,0.58720505,0.6129747,0.65459853,0.65333426,0.6803616,0.59721905,0.62930626,0.6098275,0.7811946,0.74075913,0.68837273,0.66185236,0.67003065,0.60922486,0.56213,0.5538243,0.54948,0.5859498,0.4950742,0.6784094,0.67858344,0.5041235,0.55299425,0.5393332,0.5416918,0.44321987,0.5640878,0.5103568,0.53769624,0.67151016,0.66714025,0.71554995,0.62498474,0.61459225,0.6659028,0.6808637,0.704489,0.7305522,0.47903195,0.48401633,0.68019086,0.65977836,0.6188242,0.7298999,0.7209105,0.7090322,0.6921487,0.7012311,0.5872659,0.7624932,0.7802994,0.6666103,0.7385076,0.60789514,0.6181315,0.6041626,0.5869412,0.61628586,0.5870165,0.5690946,0.5373961,0.66210055,0.59585077,0.59224564,0.6622967,0.6615035,0.41091192,0.5511916,0.5842376,0.42003438,0.4760771,0.53486395,0.45614487,0.5739113,0.5683477,0.55274934,0.6164637,0.41612348,0.7114636,0.6386852,0.6513963,0.44816405,0.46329942,0.48427066,0.43278593,0.48431662,0.48018005,0.5559637,0.56841314,0.64161694,0.6437321,0.63247013,0.60581267,0.57955885,0.6442142,0.63313377,0.5975799,0.525583,0.5318899,0.5209316,0.4841838,0.49919894,0.507719,0.571486,0.5756901,0.6082055,0.54177564,0.46101445,0.56124043,0.5624012,0.64888716,0.60984886,0.5894175,0.55959773,0.6029758,0.51221776,0.65202856,0.55101484,0.531114,0.62419504,0.5028379,0.57856077,0.53843844,0.52362716,0.56782883,0.65701,0.54254895,0.57053196,0.4733159,0.51979333,0.46220863,0.47478765,0.5309715,0.5584168,0.49994266,0.39787912,0.5490387,0.48874658,0.633143,0.6358436,0.537222,0.6636168,0.62398875,0.5615939,0.5776019,0.4962025,0.43641803,0.49553096,0.52495223,0.5822058,0.5551033,0.62738883,0.55244535,0.5816705,0.49137256,0.45102695,0.6296682,0.6642751,0.55922943,0.56881094,0.5340785,0.5391464,0.52862805,0.5542252,0.524452,0.5393333,0.6016551,0.54690963,0.663553,0.5775701,0.5574847,0.62397075,0.6929382,0.634216,0.5602778,0.6018321,0.697419,0.37042752,0.5341967,0.52286404,0.55561614,0.5316158,0.68313545,0.6655619,0.7124922,0.5890899,0.6509653,0.59812886,0.7677267,0.7312158,0.7181602,0.6798154,0.6322488,0.66084117,0.5199189,0.52093947,0.5149018,0.5582639,0.49879798,0.66095954,0.5657153,0.5004463,0.5117761,0.57143027,0.58217335,0.42896274,0.5404279,0.5306918,0.5261743,0.6539143,0.6793829,0.5488637,0.5447804,0.47957528,0.48327076,0.611352,0.60021216,0.5653319,0.57518923,0.5716558,0.5572351,0.53750974,0.5437206,0.5293424,0.5298132,0.5772416,0.5737175,0.5896228,0.56121546,0.57177866
6,0.6935225,0.6396462,0.6548808,0.6569844,0.66097707,0.6827748,0.69232637,0.50577563,0.5059662,0.70260674,0.66234976,0.6429335,0.7046671,0.72116756,0.73873216,0.7268227,0.71209544,0.579347,0.76503056,0.7933587,0.7240024,0.65331745,0.6328631,0.5711718,0.5933279,0.6073277,0.61010456,0.5493393,0.6366811,0.63169366,0.6616889,0.61520934,0.6905157,0.6918377,0.6787499,0.50039536,0.5440206,0.5759451,0.47236452,0.50327647,0.53301406,0.45378765,0.600372,0.564644,0.5322155,0.5583709,0.48696828,0.76197094,0.6881628,0.61418474,0.4680493,0.4782968,0.50212777,0.5099133,0.49410418,0.5053452,0.53965414,0.5604962,0.63561827,0.6369656,0.59412116,0.6328694,0.6452531,0.60543954,0.6326959,0.63841516,0.5836783,0.60532504,0.57030237,0.5337418,0.5690122,0.5843364,0.63813174,0.6583595,0.636709,0.58598036,0.52952194,0.55493754,0.627993,0.62362003,0.68611825,0.6167139,0.592702,0.5888581,0.62698096,0.64881265,0.58322185,0.5708608,0.6091038,0.5425888,0.58793664,0.56298023,0.53794074,0.6010408,0.6768419,0.54677707,0.64191216,0.5886318,0.51926315,0.47938278,0.45035037,0.50378275,0.5020295,0.4796975,0.41737998,0.5283613,0.47660965,0.60943604,0.6107434,0.53775376,0.65903765,0.63292986,0.5110609,0.5782028,0.47242963,0.4650085,0.538633,0.5810574,0.60777456,0.57239366,0.64940846,0.54752016,0.5733666,0.4435977,0.4957227,0.6219513,0.5917144,0.5576166,0.5881634,0.60061944,0.5426233,0.5474715,0.55668914,0.5394418,0.5324665,0.55683845,0.5536064,0.61444056,0.56434095,0.54312927,0.6024513,0.66345537,0.6254817,0.67105836,0.6480552,0.69697577,0.40071526,0.5160122,0.6062545,0.628062,0.6378659,0.6596764,0.65021104,0.67138636,0.584606,0.6582283,0.63870513,0.7963421,0.7468528,0.68000007,0.6923456,0.665422,0.6014528,0.5560645,0.5570169,0.5423881,0.55826956,0.49328908,0.6604267,0.6970623,0.5313142,0.562577,0.5114309,0.51751757,0.4477993,0.5779585,0.5378263,0.51707023,0.65945834,0.6400437,0.6994873,0.6438765,0.61393374,0.6590627,0.67236805,0.7026644,0.72272366,0.48830277,0.4807854,0.66958374,0.6589343,0.62854296,0.73295915,0.72120064,0.7133827,0.70100015,0.7349898,0.5968282,0.7718343,0.7995091,0.6834723,0.7431958,0.6207653,0.58087415,0.5899519,0.5991981,0.61041284,0.5786187,0.58789194,0.5697929,0.65042096,0.60866946,0.59631485,0.66162235,0.66521,0.42786306,0.5402982,0.5689698,0.42735493,0.47284806,0.52548915,0.46086168,0.5677295,0.5570084,0.55328447,0.63559943,0.44015077,0.7269437,0.65664685,0.68092424,0.4580155,0.47268817,0.48599905,0.44389626,0.4854161,0.49445757,0.5455923,0.5600685,0.6142346,0.6194201,0.6108366,0.59978163,0.5855868,0.6277042,0.6186653,0.57898486,0.54284513,0.54711777,0.5313674,0.5035116,0.526478,0.5283672,0.5771617,0.5821402,0.61031216,0.55036014,0.49092463,0.56415844,0.5600063,0.63896894,0.60283804,0.5785662,0.580117,0.59267026,0.53880477,0.64090586,0.5515515,0.53903604,0.62292737,0.52453977,0.58745086,0.53508794,0.5289887,0.5708663,0.66726124,0.5515033,0.5820587,0.49750307,0.5096572,0.4613151,0.4630867,0.5176464,0.5243747,0.48358652,0.39339373,0.5360981,0.4775991,0.617108,0.61503136,0.53100055,0.6480904,0.6028216,0.53908134,0.5564357,0.48973784,0.4557746,0.5304677,0.52905554,0.57868147,0.5505645,0.6230622,0.5507316,0.5776666,0.47676796,0.46130478,0.6232952,0.6601351,0.5539412,0.5801621,0.5492459,0.5394447,0.53371096,0.56788486,0.5298308,0.53791577,0.60073787,0.55958045,0.6871476,0.57658064,0.5663312,0.63328016,0.68581754,0.64483863,0.57706136,0.62219584,0.71273595,0.3838081,0.52965665,0.5408485,0.5777946,0.5591629,0.6820002,0.6596998,0.71205854,0.5828747,0.67408055,0.6244323,0.7896021,0.7390775,0.7155457,0.6922107,0.62891096,0.6612194,0.5127828,0.52251077,0.50740707,0.5355031,0.49441403,0.64579517,0.5786372,0.5242719,0.5128762,0.5420344,0.5446152,0.43030182,0.5350559,0.5473419,0.5119562,0.6384332,0.65036917,0.53600043,0.53437334,0.4846831,0.48273867,0.60873365,0.5970262,0.5697714,0.5802099,0.56885725,0.5560759,0.5404018,0.54261523,0.5309715,0.52997345,0.5691068,0.56782037,0.5895877,0.561689,0.56948495
7,0.6600335,0.643821,0.6393353,0.63703924,0.6389342,0.66326666,0.6761206,0.509292,0.5041944,0.6796072,0.64066964,0.63996077,0.69284827,0.7048802,0.72909206,0.7199981,0.71388954,0.5759814,0.7517051,0.78934234,0.7199025,0.6399187,0.6329158,0.54340684,0.5878001,0.61887133,0.59890944,0.54438704,0.6300827,0.6421462,0.6382443,0.6204324,0.6747801,0.6888694,0.6800887,0.5108822,0.5246116,0.55275583,0.47695655,0.49556118,0.5182962,0.46016493,0.582009,0.5519961,0.51786494,0.55569446,0.5030566,0.7508747,0.68357545,0.61361486,0.4773583,0.48839068,0.5028258,0.5135007,0.49302387,0.5107284,0.5340546,0.5537973,0.60287684,0.6084745,0.5840376,0.62497294,0.6446856,0.5817086,0.6108079,0.6142942,0.606168,0.6082744,0.58129513,0.5691114,0.5890086,0.5842853,0.6299461,0.65705013,0.6429546,0.6043997,0.55787617,0.5453563,0.63922477,0.6013832,0.6788952,0.6043176,0.59284693,0.5713104,0.62395716,0.6372264,0.6031729,0.5740032,0.62108546,0.5697837,0.5872575,0.5531563,0.5392697,0.6001279,0.6681603,0.53974015,0.6378631,0.59109384,0.5106142,0.47562587,0.44826865,0.49209732,0.48443806,0.47447747,0.41874626,0.51421916,0.47233754,0.5862163,0.5829444,0.53236485,0.6337266,0.6058714,0.49343953,0.5583947,0.471668,0.47253147,0.5529922,0.57457185,0.58966565,0.56556314,0.6280967,0.5391564,0.5711836,0.44570205,0.50516105,0.6011353,0.5684372,0.55974424,0.6020473,0.6194903,0.5486004,0.5738006,0.5632011,0.5410806,0.5274598,0.54140097,0.55243325,0.60964745,0.56631166,0.5399003,0.5955696,0.64273477,0.60801345,0.6670444,0.64663106,0.68248844,0.40632898,0.4966705,0.61927414,0.6468179,0.64548653,0.6505061,0.6343901,0.6497952,0.56571305,0.6690649,0.65104204,0.7911162,0.7343539,0.65939164,0.7020243,0.64816517,0.5858626,0.54755586,0.55581975,0.5375231,0.53250206,0.49414515,0.63132846,0.6962631,0.54882616,0.56449836,0.4947322,0.50257516,0.4588315,0.579634,0.55777884,0.50392765,0.636555,0.60835296,0.666433,0.6492744,0.60117185,0.6374756,0.65002394,0.6856149,0.69899106,0.49541402,0.4800004,0.64685374,0.64319146,0.6191295,0.7173242,0.7080472,0.7036147,0.6924258,0.74781084,0.59525883,0.7618562,0.7974628,0.68587744,0.73182064,0.6206966,0.54928815,0.57233435,0.5960096,0.59528404,0.56525844,0.5928275,0.58976203,0.6269368,0.61354816,0.59085387,0.64844036,0.65837926,0.44637093,0.5292007,0.5518547,0.43930238,0.47154012,0.51558214,0.46911126,0.55386865,0.5406352,0.5479382,0.63955873,0.46357948,0.72430706,0.6609131,0.6900314,0.46923423,0.48165601,0.48831925,0.45515668,0.48640642,0.5027236,0.5335134,0.54708076,0.5839718,0.5896799,0.5872877,0.58776397,0.5816783,0.6069592,0.59759533,0.5554668,0.5546509,0.5558801,0.53613216,0.51938945,0.5467027,0.5434751,0.57325846,0.57813406,0.5977928,0.55148524,0.51802444,0.55715764,0.54828435,0.61616236,0.58386505,0.56166226,0.5878385,0.57628554,0.5574794,0.6209733,0.5479712,0.54187053,0.61590976,0.54141974,0.59013015,0.5295164,0.53263086,0.5672741,0.65942305,0.5528662,0.58224094,0.517496,0.50159144,0.46364036,0.4578475,0.50612277,0.50184476,0.47642282,0.40123963,0.52367836,0.47465584,0.59307885,0.58917767,0.5238476,0.6236266,0.5800306,0.5180631,0.5371995,0.48404565,0.4725223,0.55371547,0.5312045,0.5694509,0.54198277,0.6052413,0.5454749,0.5658242,0.47393015,0.47229803,0.60895383,0.64577997,0.54273725,0.57813483,0.55751437,0.537193,0.5383805,0.5730836,0.5332095,0.5351741,0.58983654,0.5630775,0.6935224,0.56684333,0.56609994,0.62789196,0.6648847,0.64107025,0.58166397,0.6259876,0.70859176,0.402849,0.523172,0.5526404,0.5892107,0.5775126,0.66639274,0.6401666,0.69706094,0.57105345,0.6797515,0.6364888,0.79041076,0.72878826,0.697887,0.68932587,0.6128804,0.650188,0.5077456,0.52227885,0.5038692,0.51528543,0.49158257,0.61945,0.5839865,0.5405326,0.5139657,0.5210171,0.51765054,0.4408824,0.52897596,0.55880725,0.503583,0.6150303,0.61806023,0.5261616,0.5244251,0.49240133,0.48533732,0.59627706,0.58545387,0.5679507,0.57774323,0.56261224,0.55076545,0.5392477,0.53836673,0.53171057,0.5288701,0.5561658,0.55629385,0.5816925,0.5570212,0.5627592
8,0.61219,0.6321185,0.61134285,0.6033586,0.60447216,0.63095427,0.6463381,0.5110869,0.5033121,0.6417435,0.608786,0.61424285,0.6627853,0.6760342,0.70181936,0.69344515,0.6960844,0.5643212,0.7177103,0.76260924,0.69771147,0.61732745,0.61843556,0.5269383,0.5696329,0.6084834,0.57780993,0.5370019,0.60768694,0.6351274,0.60597277,0.6158729,0.6474439,0.6697708,0.6657113,0.51588804,0.5067665,0.5290642,0.4797103,0.49175993,0.50624245,0.46746087,0.5558772,0.53146046,0.5012334,0.54169506,0.51240194,0.72191226,0.6640757,0.59754276,0.48784173,0.49697924,0.5042799,0.51383954,0.4915029,0.511046,0.5231391,0.5408581,0.5684673,0.57349813,0.5711322,0.6085168,0.6289581,0.5584365,0.58586705,0.58772486,0.6098832,0.5999235,0.5810421,0.58551216,0.593779,0.57775503,0.6084004,0.63637483,0.6263398,0.60524267,0.5729022,0.52980316,0.6250297,0.5698949,0.6495956,0.5806689,0.5816332,0.54875404,0.60727906,0.6133689,0.6034036,0.56874144,0.61903024,0.5824835,0.5807889,0.5439732,0.5383605,0.59112346,0.63959575,0.5271256,0.61838156,0.58280945,0.5059185,0.47907,0.45415047,0.4879104,0.48237842,0.48169884,0.43166998,0.50538296,0.47891083,0.55735236,0.5539055,0.5265769,0.6028478,0.581702,0.48041284,0.5403354,0.47458634,0.47777265,0.5548541,0.5638104,0.5701755,0.55563533,0.59546065,0.5295864,0.557762,0.46478412,0.512789,0.57570195,0.54489124,0.5517923,0.59415615,0.6185559,0.5471904,0.5840963,0.5623624,0.5407912,0.5233014,0.52682006,0.5404304,0.5937738,0.5600189,0.52975285,0.5757301,0.6114899,0.57896405,0.64461046,0.6276599,0.6507339,0.4177226,0.4803727,0.6163494,0.64064425,0.6355778,0.6274029,0.6089475,0.6195698,0.5439474,0.6602463,0.64446324,0.764272,0.70271105,0.6298447,0.6898306,0.61954296,0.56682503,0.53936356,0.5516871,0.535383,0.513263,0.49882135,0.59543955,0.6763162,0.55619377,0.557612,0.49449855,0.50174254,0.47797683,0.5693912,0.56807137,0.50170743,0.6054373,0.57777256,0.61866933,0.63966507,0.57964253,0.603579,0.615741,0.6544844,0.662197,0.5007528,0.4827554,0.6138827,0.61517096,0.5898727,0.68284583,0.68131524,0.67953736,0.666694,0.7391214,0.5833539,0.7316002,0.77273095,0.673474,0.70472676,0.6080417,0.5308423,0.552167,0.57547647,0.5709606,0.54861903,0.5823595,0.5958708,0.59497064,0.6113997,0.57802844,0.62655056,0.6426605,0.4634464,0.51715094,0.5335065,0.45215687,0.47365525,0.50612795,0.47698635,0.53314465,0.5197483,0.5321828,0.62389076,0.4821109,0.70261306,0.6491967,0.6772721,0.4816287,0.4900323,0.49236548,0.4670994,0.4868494,0.50542796,0.5202758,0.5332549,0.55337214,0.55728674,0.56687516,0.57391685,0.5711007,0.5850363,0.57593054,0.53453976,0.5609425,0.5593082,0.53653413,0.53222466,0.55707246,0.5533293,0.56124145,0.5663435,0.570862,0.54916817,0.5403727,0.5426011,0.52839464,0.5846621,0.5578281,0.54236305,0.5842871,0.55482394,0.56685996,0.59270054,0.5421033,0.54200906,0.6034182,0.5519503,0.58632517,0.5253587,0.5350559,0.5600214,0.63347614,0.54532415,0.57264084,0.5322972,0.49679083,0.47089666,0.46191818,0.49902013,0.4948907,0.48148417,0.42068458,0.51461554,0.48312798,0.563482,0.56345654,0.51782995,0.5955546,0.56094575,0.50073826,0.5228056,0.4821825,0.48614877,0.5627848,0.53214514,0.55711335,0.5330515,0.57785535,0.53873867,0.54765666,0.48599568,0.4850361,0.58877116,0.6227362,0.5282796,0.562135,0.5576742,0.5334948,0.542539,0.5704707,0.5340447,0.53186774,0.5699581,0.5553992,0.6819448,0.54966784,0.55514276,0.60719717,0.6316028,0.62004787,0.57541883,0.6140261,0.6837699,0.42578214,0.51413363,0.5572522,0.5893748,0.5856507,0.6371575,0.61073065,0.6700619,0.5547741,0.66638976,0.6314316,0.7687464,0.6998561,0.66729295,0.67090935,0.58554274,0.62977993,0.50801116,0.52281594,0.50419426,0.501368,0.4928465,0.5876089,0.5810819,0.5502255,0.51506186,0.51421994,0.5082438,0.46285146,0.5246401,0.5643791,0.5029807,0.58765423,0.5880886,0.5206999,0.51671195,0.5020793,0.49189454,0.5758611,0.5671379,0.5591233,0.56693995,0.5538474,0.5420118,0.53588015,0.5333855,0.53076345,0.52658194,0.54088175,0.5410898,0.5668358,0.54758966,0.5521788
9,0.5577221,0.6084587,0.5762719,0.5615122,0.56329334,0.59104663,0.6085368,0.51283634,0.50523096,0.59492433,0.5732834,0.571268,0.61912537,0.63649195,0.65697193,0.651396,0.6626462,0.54891026,0.66700906,0.7145783,0.6610453,0.59011203,0.5936203,0.5249293,0.5429486,0.5800096,0.5490295,0.53004193,0.5706306,0.612208,0.56857926,0.6038002,0.6107489,0.63875324,0.63772416,0.51651734,0.49226043,0.5078688,0.48131788,0.49398267,0.49855402,0.4745304,0.5267279,0.5064144,0.48320985,0.51798886,0.51648617,0.67803633,0.6329845,0.5700516,0.5002625,0.5052568,0.5078674,0.5137512,0.49094325,0.5105286,0.5114103,0.5279628,0.5371474,0.5363908,0.55919766,0.58870256,0.60335416,0.5390875,0.5621699,0.5652366,0.5979743,0.58357847,0.5731116,0.58659554,0.5865342,0.56870127,0.577283,0.60225034,0.5918581,0.59287536,0.5770851,0.51352996,0.591497,0.5360493,0.60375655,0.551991,0.5627473,0.52369225,0.58033174,0.5797326,0.58690614,0.5587045,0.60506076,0.5821334,0.57002574,0.53900933,0.53626627,0.57791924,0.59615576,0.51214486,0.58730006,0.56611997,0.5052051,0.49079573,0.46891993,0.49255538,0.49533096,0.50137043,0.45483908,0.504068,0.49676263,0.5269954,0.52891916,0.5226237,0.5719714,0.5647974,0.47293803,0.5262665,0.483165,0.48348388,0.54833245,0.5517014,0.55240124,0.54630715,0.5581952,0.5218813,0.5365989,0.4993981,0.519709,0.5494012,0.52500814,0.53670853,0.56858706,0.60082906,0.53992,0.5807433,0.5562094,0.53869134,0.52097476,0.51611066,0.5221083,0.57141256,0.54970825,0.5159461,0.5472662,0.57338893,0.54203033,0.6075853,0.5948827,0.6060971,0.43574768,0.46921888,0.5997653,0.6129707,0.6107247,0.59439796,0.57948357,0.58644307,0.522369,0.63534266,0.62339056,0.7176367,0.6556901,0.5961121,0.6577407,0.5832531,0.5489264,0.5335014,0.5473719,0.5348179,0.50318867,0.5076677,0.5587958,0.6396193,0.5562725,0.54369104,0.51138204,0.5160842,0.5051859,0.5503796,0.5701459,0.5103036,0.57152826,0.5536994,0.56381774,0.6179893,0.5542844,0.56300956,0.5746041,0.6138633,0.6179357,0.5062519,0.49040356,0.57550436,0.5811108,0.54639536,0.6334986,0.64251214,0.64198434,0.62818205,0.71228945,0.56493545,0.68423086,0.7263016,0.64982706,0.6652935,0.58710515,0.5283797,0.5317089,0.5421894,0.5395715,0.53075784,0.55833524,0.58969367,0.5580845,0.6047837,0.5602338,0.6007141,0.6200258,0.47942683,0.5056174,0.515663,0.46581417,0.48109362,0.4994147,0.4839677,0.5093211,0.49755427,0.50708526,0.59058374,0.4961367,0.66523904,0.6248444,0.6468456,0.49611536,0.49928778,0.4995485,0.4812507,0.48842475,0.5059142,0.5085526,0.5231506,0.52519405,0.5257828,0.55321515,0.5633734,0.5591049,0.5649796,0.55810636,0.52205896,0.5633153,0.5592542,0.53579605,0.54397523,0.55917007,0.56024444,0.54453593,0.55164874,0.5342234,0.5477859,0.55794305,0.5255856,0.5043378,0.55057985,0.5309319,0.52491295,0.57290506,0.5305425,0.56850535,0.559043,0.5368869,0.54204345,0.5865158,0.55709016,0.5780076,0.5257364,0.5371983,0.5534663,0.5934999,0.5315352,0.556407,0.5430096,0.49583083,0.4836391,0.47664592,0.49899745,0.5034175,0.49875346,0.4496855,0.5109849,0.5029221,0.5325055,0.5426828,0.5146425,0.5700554,0.54875517,0.48843378,0.51470184,0.48661777,0.49898836,0.56123006,0.5329157,0.5452218,0.5271917,0.5476249,0.53236204,0.5256506,0.51228625,0.49992198,0.56546706,0.5942343,0.51319444,0.5358751,0.5514005,0.5293174,0.54598254,0.56284446,0.5329565,0.5288371,0.54525435,0.53921396,0.6564008,0.52860194,0.5366962,0.57553625,0.59014976,0.5842187,0.56198436,0.5898855,0.64192474,0.45246866,0.5042951,0.5560008,0.5802464,0.58440524,0.5992205,0.5769375,0.63538986,0.5354726,0.63776946,0.61278504,0.72642785,0.65578455,0.62805897,0.63837856,0.5506183,0.60421604,0.51437145,0.52622527,0.50722027,0.49583572,0.5002227,0.5570433,0.57116175,0.5567819,0.5161062,0.5233238,0.51753926,0.49541175,0.52215904,0.5656968,0.5097721,0.5613306,0.5650787,0.5191824,0.51204526,0.5124195,0.5015409,0.55203116,0.54588723,0.5448731,0.5496387,0.54431784,0.5318733,0.532639,0.5299465,0.528172,0.5239768,0.52703226,0.52610475,0.54859924,0.5359316,0.5395037
