,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378
688,0.6408112,0.6651378,0.64162827,0.6459824,0.6539806,0.6446945,0.6348036,0.61443406,0.6424439,0.656474,0.6663613,0.63801384,0.6634547,0.53598934,0.522925,0.64841163,0.6157846,0.6264097,0.6529313,0.6372676,0.61545765,0.6374485,0.66294783,0.6416428,0.6473962,0.5623158,0.62677383,0.6484416,0.61321616,0.53531015,0.5687477,0.54910094,0.51294416,0.5347089,0.5239427,0.6353963,0.6830721,0.6718607,0.64623946,0.63981885,0.6588724,0.6534783,0.6623595,0.67212987,0.6699262,0.6527068,0.6281299,0.62690943,0.59552765,0.63509154,0.62313336,0.6243764,0.6364322,0.6310398,0.64019257,0.64637566,0.6505439,0.6194941,0.6519754,0.66862416,0.53375864,0.5503082,0.5921357,0.5738928,0.5541119,0.5977872,0.5737542,0.5771859,0.58141935,0.54711574,0.57020605,0.54944175,0.6092134,0.6162264,0.5915102,0.5558685,0.56220454,0.6528937,0.6004815,0.6377417,0.6360027,0.6368076,0.6281282,0.65794665,0.60205585,0.6041126,0.5669871,0.5498244,0.5663535,0.5275741,0.5457315,0.57707477,0.53708565,0.5434745,0.6414992,0.6549041,0.60835284,0.57151276,0.66149014,0.6435454,0.63802254,0.6478506,0.6365695,0.6337062,0.64852154,0.65082514,0.63062155,0.6487432,0.65704334,0.58937263,0.57659125,0.54961485,0.6672025,0.6780062,0.6522246,0.66037995,0.6286628,0.5637425,0.548653,0.59035176,0.6450927,0.6014268,0.63516307,0.6197962,0.6229035,0.5857717,0.6329977,0.63374984,0.60572094,0.567892,0.57813305,0.5667711,0.57594836,0.5536091,0.54695827,0.5968956,0.64765805,0.632824,0.64973575,0.679834,0.6656166,0.6346415,0.6581005,0.5996213,0.5837533,0.6435938,0.6586807,0.67977834,0.57926077,0.58312553,0.56072533,0.64466953,0.6391107,0.632601,0.6036693,0.6237356,0.6315055,0.6121109,0.65712345,0.6266745,0.5391644,0.6064092,0.6245382,0.5494316,0.58811784,0.5053595,0.65979517,0.638228,0.61285543,0.5765007,0.5845636,0.59199136,0.6354728,0.6470353,0.60769516,0.5965535,0.53799415,0.61976135,0.5855357,0.59724677,0.65352094,0.6532766,0.63825536,0.6442698,0.64698625,0.64321965,0.6492362,0.61725503,0.62504345,0.67439693,0.6693555,0.6627812,0.6533196,0.5595567,0.5540939,0.6392229,0.577306,0.62727493,0.64557093,0.59666634,0.6204217,0.6398987,0.66783994,0.6389203,0.68739,0.63777554,0.6591149,0.6830169,0.6364012,0.5779736,0.6117181,0.553146,0.55169916,0.56880987,0.546874,0.61194474,0.6653626,0.6558721,0.64001787,0.610099,0.6573241,0.65489733,0.6417176,0.6861174,0.6724554,0.63648534,0.61677575,0.63011503,0.61754155,0.60607266,0.6179498,0.6236081,0.6298019,0.6035884,0.6451905,0.64021707,0.6638849,0.60300016,0.63321424,0.6788457,0.5398353,0.5956673,0.61111987,0.58119065,0.5873704,0.643311,0.61412835,0.61646897,0.60889184,0.6247998,0.60719526,0.5897862,0.6579896,0.6467139,0.6526773,0.62459016,0.59333074,0.6617075,0.66485757,0.6825838,0.6677615,0.6664345,0.61287653,0.6703178,0.58236486,0.6442162,0.6490347,0.583445,0.5643988,0.554385,0.5856015,0.59803236,0.5468955,0.56778115,0.66339463,0.65563035,0.6286808,0.6146324,0.654498,0.6367013,0.6197105,0.66307926,0.65419173,0.63770705,0.6200549,0.64329636,0.61327046,0.6538752,0.6417336,0.5781666,0.5955035,0.57913893,0.6608347,0.67776257,0.65596133,0.62081957,0.61207986,0.53477544,0.59165096,0.5996032,0.6504277,0.5752365,0.64798295,0.62697566,0.6157244,0.58383566,0.6298697,0.6399392,0.6400094,0.6218782,0.567308,0.54512405,0.6164943,0.56137013,0.5652353,0.6734987,0.6599863,0.6110865,0.6594091,0.6782947,0.69381106,0.6440581,0.6512135,0.6108868,0.6027132,0.639902,0.6287731,0.6723212,0.6217789,0.62683576,0.59065074,0.64854115,0.62921506,0.6162933,0.6020485,0.6366739,0.6286113,0.5936613,0.6521232,0.62948495,0.5924239,0.641147,0.62294376,0.51017296,0.5624526,0.48224935,0.65266323,0.6536989,0.65267843,0.6057116,0.6130304,0.53537565,0.64210045,0.640504,0.62742543,0.5807108,0.5464975,0.5760715,0.600397,0.55674076,0.5294382,0.5628506,0.54312795,0.5437311,0.5849914,0.58207387,0.59061354,0.5830889,0.5482253,0.5576797,0.57809174,0.5864995,0.5374793,0.5321102,0.60738117,0.60553277,0.57704604,0.57151043,0.5794914
689,0.6534465,0.6917089,0.65727454,0.6603606,0.67503935,0.6713985,0.6643029,0.628165,0.6648535,0.68646175,0.694539,0.6332732,0.6947161,0.53765583,0.51363426,0.67889947,0.63957036,0.6414081,0.6885407,0.67024946,0.6457647,0.6729117,0.68020463,0.67121947,0.6501346,0.55102587,0.6126046,0.64957875,0.59767437,0.512491,0.55433875,0.5488715,0.48576462,0.5368199,0.5146678,0.64435345,0.7072064,0.6838889,0.6579995,0.66699564,0.6904783,0.6698625,0.69818723,0.6841854,0.6774387,0.64548737,0.64180166,0.65833724,0.6114188,0.6432972,0.6373276,0.6403578,0.6590006,0.6494083,0.6611899,0.67821157,0.6603797,0.62676406,0.6763637,0.6982851,0.53216326,0.5499911,0.608208,0.56097674,0.5476134,0.6130977,0.56655085,0.56855714,0.5714806,0.5469271,0.56245863,0.54604644,0.60002285,0.6384511,0.59062654,0.5541537,0.57051337,0.6762686,0.59560317,0.651198,0.64411944,0.65103257,0.6347564,0.6708306,0.61227787,0.6064805,0.5507228,0.54340863,0.56836104,0.51793814,0.5508039,0.59704417,0.54248685,0.5529957,0.6574351,0.66633445,0.6157595,0.5589264,0.70529664,0.6794451,0.6678401,0.6763584,0.66894835,0.66233754,0.6785648,0.68551326,0.6531598,0.6729807,0.6951177,0.6044613,0.6031106,0.5721439,0.70842654,0.72089535,0.6876787,0.6814577,0.64608645,0.57628256,0.5542722,0.6061513,0.6624545,0.6125524,0.63725746,0.6457043,0.6285018,0.5846664,0.6449758,0.6303385,0.598855,0.5581323,0.57866526,0.5582059,0.57688254,0.55856335,0.54738104,0.6084386,0.64791805,0.6454217,0.6654291,0.6884391,0.663077,0.6445842,0.653048,0.607491,0.58233565,0.6586052,0.6926868,0.69288737,0.57921666,0.5621224,0.5449781,0.66950977,0.66087,0.6641853,0.59731525,0.642973,0.65158385,0.64648885,0.6847616,0.6488009,0.5251035,0.6029895,0.6469868,0.55084014,0.59211487,0.504871,0.68652,0.66993946,0.63639104,0.5798716,0.59684104,0.5964433,0.66834,0.675864,0.62013954,0.5788829,0.54029626,0.64002454,0.5977776,0.6178712,0.6699414,0.6823607,0.65474707,0.66078526,0.66899174,0.6718022,0.6821778,0.6330062,0.64277613,0.7047981,0.69754964,0.65736777,0.6819153,0.5683323,0.5635099,0.669762,0.6113364,0.64418817,0.686191,0.63189644,0.6543069,0.6764438,0.69155884,0.6727474,0.70904094,0.63087153,0.6512822,0.68348867,0.6416025,0.56523275,0.6055181,0.5662835,0.5253417,0.58153033,0.5443952,0.6180198,0.6866035,0.6763792,0.6539216,0.63075083,0.6866206,0.6779147,0.6728015,0.7099737,0.67846787,0.6457353,0.63388765,0.662204,0.6446665,0.63173926,0.63193667,0.6439866,0.65259314,0.61767614,0.6695975,0.67248255,0.6803714,0.6199597,0.6600547,0.71375304,0.5375522,0.6223222,0.63697505,0.5845135,0.5918309,0.663463,0.6276334,0.6199139,0.5987043,0.6388657,0.59549576,0.6044545,0.65665376,0.67419714,0.64273125,0.64936465,0.6159691,0.69735074,0.66386,0.7056785,0.67919344,0.68969274,0.6342144,0.6863102,0.607343,0.65446305,0.6664225,0.5809362,0.57466495,0.55310255,0.6080463,0.6237668,0.5546739,0.5815511,0.6809718,0.6772257,0.6529313,0.6280607,0.6914792,0.6707821,0.65046006,0.6963324,0.6885751,0.66600984,0.6522077,0.68104666,0.63438976,0.6808603,0.68471634,0.5890892,0.6323046,0.59943676,0.7015056,0.72637117,0.70542324,0.6531552,0.641718,0.53398365,0.6050982,0.615382,0.6721657,0.58525616,0.64334506,0.65096426,0.6152632,0.5941083,0.653547,0.6337847,0.6304732,0.61853856,0.56585836,0.54751056,0.63253117,0.5692322,0.5697338,0.6887728,0.67231274,0.6417847,0.66007876,0.6880674,0.70213705,0.6629916,0.65538347,0.64018655,0.6188467,0.6645528,0.6679303,0.6982123,0.63490593,0.62394387,0.59935457,0.6767373,0.65151715,0.6502382,0.6043509,0.6606588,0.65643203,0.6297541,0.6812087,0.6601273,0.59158206,0.63865393,0.653038,0.50750536,0.5575158,0.47182104,0.68048865,0.6887286,0.6861959,0.6174347,0.645096,0.532213,0.67616004,0.6724442,0.6409679,0.57008994,0.56097966,0.58961993,0.6171828,0.5734467,0.52600193,0.5722454,0.5387005,0.53593117,0.5934492,0.5905671,0.59395313,0.58194405,0.5535107,0.5596349,0.58714885,0.5999491,0.53605413,0.5337264,0.6245117,0.6217046,0.58348477,0.5794033,0.58845705
690,0.6726451,0.7231027,0.6721024,0.67796624,0.6989133,0.7032105,0.6986025,0.63497597,0.67804617,0.7181685,0.72581875,0.63057667,0.7279108,0.55078655,0.51642835,0.7141723,0.6720875,0.6600184,0.73071027,0.7166442,0.68630034,0.7116952,0.7039444,0.692226,0.6508705,0.54145014,0.6021388,0.64860713,0.5872402,0.5034037,0.54897535,0.56120414,0.476385,0.55580795,0.521155,0.64783764,0.7265793,0.69791543,0.663042,0.68702817,0.7151713,0.6813109,0.72855526,0.6971276,0.68390393,0.6379407,0.6545658,0.6988126,0.63552135,0.6563969,0.64257896,0.6500888,0.67202467,0.6644907,0.6757002,0.7042212,0.6717846,0.63889325,0.70362884,0.72727466,0.54122514,0.56494987,0.63128525,0.5618245,0.55628216,0.6420173,0.5712447,0.5739518,0.5736974,0.55609155,0.56809217,0.5593281,0.5971875,0.66583174,0.5949184,0.5604858,0.58401436,0.6997483,0.59988254,0.6679083,0.65985215,0.6715983,0.6491486,0.68763053,0.6268337,0.61627716,0.54448897,0.54542196,0.5783417,0.5129588,0.5619651,0.6225059,0.54865336,0.56917787,0.67737263,0.6784765,0.63015604,0.5585867,0.7382928,0.7046969,0.6860938,0.6951382,0.69156545,0.6787494,0.69788337,0.7154298,0.6680627,0.69584465,0.73106164,0.6201872,0.63154674,0.60050577,0.74124986,0.7577544,0.7180749,0.7001679,0.66506785,0.5927872,0.5622666,0.6245603,0.6806623,0.6250018,0.6390251,0.6577654,0.6283754,0.5864364,0.6571985,0.6262825,0.5927551,0.55652374,0.5806961,0.5608758,0.5840633,0.56558204,0.5488368,0.62328726,0.6543873,0.66360825,0.68060964,0.697796,0.6665988,0.65461004,0.65109456,0.62130105,0.58698875,0.6776117,0.71711636,0.7060901,0.5875933,0.5537087,0.5423825,0.6934528,0.6824122,0.69594514,0.59362304,0.6720667,0.68133736,0.6944792,0.7194104,0.6708943,0.52558625,0.61001253,0.66989267,0.5572326,0.603077,0.5068959,0.7105961,0.6908295,0.66129124,0.5942326,0.6129788,0.5989156,0.6899277,0.69301015,0.6232875,0.56926876,0.5488494,0.6560974,0.6173866,0.64319855,0.69238824,0.7176421,0.6690357,0.68030995,0.6959244,0.70723104,0.7204562,0.64142406,0.6502065,0.7356002,0.72852874,0.6549583,0.71475893,0.5868445,0.578005,0.70376897,0.65673226,0.6653173,0.7341783,0.6832316,0.69780844,0.72208047,0.7186336,0.6982973,0.72925913,0.62579334,0.6455648,0.6842,0.6430805,0.55970114,0.6029648,0.5888098,0.511367,0.60527354,0.55234087,0.6135383,0.7048705,0.6965661,0.6589659,0.64366835,0.7092353,0.6956581,0.6985913,0.7310193,0.6836702,0.6551791,0.64757925,0.7012996,0.677713,0.6618822,0.6364777,0.6576948,0.66474557,0.6258079,0.68703395,0.6994514,0.6974534,0.63838696,0.6858842,0.7439068,0.5464196,0.6527555,0.66190594,0.5973131,0.6070038,0.690146,0.6433227,0.6294467,0.5946696,0.65540916,0.59162045,0.6236907,0.65730923,0.6997567,0.63645965,0.6739504,0.63769823,0.7297471,0.6606657,0.72853965,0.69352984,0.7153072,0.6552985,0.7036321,0.6298772,0.66924477,0.6869682,0.5848764,0.5898812,0.55146563,0.63274956,0.65231705,0.56223005,0.60120326,0.6998646,0.6975636,0.6747752,0.64170855,0.7203381,0.69395137,0.6700042,0.7205948,0.7138384,0.6831424,0.67171454,0.7135702,0.6492775,0.70588803,0.7241553,0.6011732,0.6691288,0.6228403,0.7353705,0.7662202,0.74547505,0.6802606,0.66932434,0.5339643,0.6192019,0.63143677,0.6916307,0.59533495,0.64028096,0.66262025,0.60957605,0.6064397,0.6792788,0.626821,0.6198543,0.61722463,0.5662413,0.55314493,0.6514311,0.57807523,0.5754477,0.70817095,0.68712854,0.68159693,0.661015,0.7009009,0.7167625,0.6824715,0.6641576,0.66483986,0.63536835,0.69408613,0.69734496,0.72219473,0.64745957,0.6269829,0.6107673,0.7069247,0.67439085,0.68889403,0.60610175,0.69497526,0.6919688,0.6806469,0.71764904,0.693334,0.5992461,0.6381271,0.68679297,0.5081376,0.55736154,0.46240708,0.7045102,0.7128754,0.7185107,0.63156265,0.67508864,0.529267,0.7013061,0.69240236,0.64466166,0.56110173,0.57737076,0.59989685,0.63747424,0.59919083,0.52545434,0.58228916,0.5329586,0.5269467,0.6087855,0.60448307,0.6014933,0.58652115,0.56177914,0.56351125,0.59759134,0.61325324,0.5358069,0.5362928,0.64309597,0.6401396,0.59474117,0.59008294,0.5990475
691,0.69691265,0.75212044,0.6845047,0.69646966,0.72176474,0.73395956,0.7303584,0.6327456,0.6792516,0.7457057,0.7541849,0.6349479,0.75516915,0.5769895,0.53556895,0.74512213,0.7026895,0.67875206,0.7685325,0.76221573,0.7256765,0.74576914,0.7289884,0.7034133,0.6531857,0.5397196,0.598951,0.6486652,0.5843393,0.5154854,0.5571643,0.5872238,0.4906886,0.59340566,0.54758465,0.6458475,0.73864865,0.7115746,0.6626738,0.6973966,0.732475,0.6872182,0.7491967,0.70876974,0.6864,0.62791264,0.6626168,0.735928,0.6569478,0.6696003,0.63621175,0.6509659,0.6725336,0.6734084,0.68253076,0.71848655,0.6858084,0.6562351,0.73010814,0.7514374,0.5611048,0.59600425,0.6613033,0.57793903,0.58075285,0.6809137,0.5914922,0.5955617,0.5917742,0.57739437,0.58954483,0.5907658,0.60637414,0.69755995,0.6087631,0.5789298,0.6042243,0.7199294,0.61843246,0.6864141,0.68425214,0.69810915,0.67160517,0.7052673,0.6459744,0.6332156,0.55396235,0.55958146,0.5983048,0.51821744,0.5792758,0.6495027,0.55523086,0.5925765,0.6987574,0.68820965,0.6520336,0.5725434,0.7562785,0.714727,0.69131106,0.70238197,0.7025734,0.68081486,0.7059044,0.73544943,0.6744207,0.71358544,0.75970757,0.6342978,0.65827656,0.6309973,0.7613449,0.7834319,0.7371458,0.71187997,0.68015474,0.61072636,0.5724219,0.64370155,0.6977026,0.63768417,0.6434933,0.6543828,0.62459236,0.5903864,0.66570145,0.6251889,0.5927026,0.56847805,0.5860612,0.57788855,0.5984802,0.57400095,0.5521639,0.6394367,0.667292,0.6822988,0.6934523,0.70620865,0.6758982,0.66187704,0.65010446,0.6432481,0.60226876,0.6952606,0.72939014,0.71747863,0.6071221,0.56494194,0.5583297,0.7109772,0.69983697,0.7212822,0.592526,0.70304966,0.71184987,0.7409217,0.75207764,0.6867734,0.5471806,0.6277477,0.6887167,0.56752133,0.62045133,0.51093,0.7299504,0.69640315,0.68518984,0.62228143,0.6345014,0.6002103,0.69853324,0.69700927,0.6181438,0.5731524,0.56478107,0.6662252,0.642838,0.6707989,0.71813095,0.7491433,0.6788768,0.69990385,0.72284406,0.74172264,0.7562679,0.64045674,0.6455951,0.76060724,0.7548711,0.6592583,0.74387544,0.6138122,0.5985492,0.7321794,0.6986082,0.68632203,0.7758611,0.73414564,0.73945713,0.7650574,0.7421404,0.7134087,0.74407226,0.6280328,0.6430099,0.68560505,0.6403388,0.56853217,0.6065338,0.6214125,0.5178149,0.640153,0.5749335,0.5999799,0.71721137,0.71259695,0.6566177,0.64732486,0.72294015,0.7061485,0.7153062,0.74565005,0.6846163,0.6575441,0.6544943,0.73524433,0.7049697,0.6869409,0.6294726,0.66195756,0.66316485,0.62687665,0.6960074,0.71564406,0.7134061,0.65628403,0.70685315,0.7644298,0.56610906,0.6843816,0.685327,0.61797464,0.63206416,0.7198076,0.661995,0.64592564,0.6015435,0.67496467,0.600525,0.6471149,0.66298497,0.7232389,0.6397297,0.6974171,0.65810215,0.7541759,0.6592821,0.7463567,0.7110265,0.73933244,0.6765219,0.71849626,0.6500479,0.6869856,0.7087832,0.59783965,0.6089718,0.55318904,0.6567673,0.67917186,0.5691075,0.62657607,0.7173625,0.7111907,0.69332904,0.6562878,0.73773414,0.7022909,0.6781443,0.73473734,0.72773504,0.68768126,0.6769656,0.7354303,0.65655637,0.72476256,0.7543247,0.61227363,0.70125,0.6470124,0.75811005,0.7917635,0.76975965,0.69647926,0.68769056,0.5357061,0.63316464,0.6465385,0.70630294,0.60351044,0.6429418,0.6607991,0.6024178,0.61664766,0.69907886,0.6236328,0.6147144,0.6222369,0.5695971,0.5620989,0.672149,0.5873547,0.58112663,0.72731006,0.7018804,0.71845484,0.6643045,0.7143211,0.7333446,0.69795233,0.671501,0.68420357,0.6538544,0.71865004,0.711716,0.739981,0.6608775,0.63938046,0.62665236,0.7322076,0.69358116,0.72324556,0.6041534,0.7304625,0.7248961,0.729328,0.7515082,0.7209577,0.6193486,0.64075744,0.7160284,0.5129931,0.56388843,0.45542857,0.7220079,0.7230255,0.74518776,0.6478587,0.7019435,0.52752995,0.7148088,0.69913775,0.6391724,0.55802953,0.5949342,0.605201,0.660392,0.630775,0.52795047,0.59165555,0.5268852,0.51875806,0.6305325,0.6234,0.6129161,0.5972404,0.5715626,0.569416,0.6089022,0.62507206,0.53699744,0.5395329,0.66122144,0.6590945,0.6097541,0.602147,0.60977864
692,0.722774,0.7730904,0.6936409,0.71306366,0.74013054,0.7580912,0.7531985,0.62256366,0.6696739,0.7650629,0.77481234,0.6486817,0.7712362,0.6131717,0.5696164,0.76497674,0.72308856,0.6941929,0.7940839,0.7950134,0.7541978,0.7695547,0.7500881,0.7070911,0.6604622,0.54955846,0.6060258,0.65394133,0.59091884,0.5500233,0.5793187,0.6236416,0.52693903,0.6444953,0.5914445,0.6407844,0.7440339,0.7234175,0.66057086,0.69861263,0.74388075,0.68982077,0.7587659,0.7180659,0.68488675,0.6170955,0.6649494,0.7601186,0.66725165,0.6802617,0.6197639,0.64392984,0.6617971,0.6758269,0.6833413,0.71963894,0.70257264,0.6774656,0.75247824,0.7683997,0.5886601,0.63846797,0.69557816,0.6057798,0.61621994,0.7216898,0.6258904,0.63010824,0.62467843,0.6098848,0.62422585,0.6350661,0.6293385,0.73095345,0.63282746,0.6098063,0.63062656,0.735424,0.6501931,0.70435005,0.71462965,0.72741604,0.6997499,0.7211015,0.6685101,0.65449196,0.57978415,0.58570987,0.6272589,0.5367749,0.600784,0.6733537,0.5618184,0.6214686,0.7195936,0.6947049,0.6795582,0.5977892,0.7593163,0.7095888,0.6860028,0.700096,0.7041097,0.67118156,0.70606685,0.74433726,0.67442364,0.7238921,0.77822876,0.6454869,0.6801085,0.6594743,0.76826745,0.79663205,0.7433048,0.71592367,0.6895247,0.6273421,0.5837538,0.66147554,0.71190757,0.64984256,0.6526375,0.63978755,0.6207604,0.5953944,0.66862524,0.6302889,0.6020605,0.5953745,0.5956973,0.60789984,0.6188692,0.58303726,0.5578811,0.654578,0.6856413,0.69758326,0.7028945,0.7134588,0.68979913,0.66489923,0.64940614,0.67288756,0.6297827,0.7083021,0.73082614,0.7267824,0.6369424,0.5967463,0.59250945,0.7187951,0.7108681,0.7358266,0.5945368,0.7278381,0.73542744,0.7731342,0.7754254,0.6926752,0.5898744,0.6536025,0.70006496,0.5796708,0.64241415,0.51544684,0.743954,0.68712306,0.7055274,0.66111416,0.6612791,0.6009951,0.6968713,0.69119215,0.60923713,0.59202296,0.5873286,0.6707572,0.6701607,0.69743574,0.74319273,0.76944405,0.68298656,0.71643496,0.7448128,0.76846033,0.78277797,0.63130194,0.6312825,0.77573556,0.7716281,0.671056,0.76288277,0.64518803,0.62416095,0.74821633,0.7254643,0.7027962,0.8020794,0.7706614,0.7701503,0.7963892,0.7570964,0.719459,0.7515678,0.64037853,0.6448033,0.6886292,0.63644224,0.59525824,0.6176273,0.6612435,0.54649264,0.6823462,0.61129427,0.5822097,0.72319144,0.7226444,0.65129066,0.6429782,0.728424,0.71040785,0.72176117,0.75264907,0.68089396,0.65075904,0.6546197,0.75538445,0.71842897,0.7013069,0.6129013,0.6573433,0.6493573,0.6227169,0.6978694,0.71957797,0.72749645,0.6725032,0.72055995,0.77388936,0.5934438,0.71436596,0.70692986,0.64262015,0.66321427,0.74799657,0.68376523,0.66842884,0.62145066,0.6974239,0.62321883,0.67343354,0.67554194,0.744346,0.65461504,0.7191342,0.67742735,0.76897824,0.6622337,0.75651056,0.73071146,0.75865144,0.6981735,0.728488,0.6689249,0.7049625,0.72991914,0.6198381,0.62970275,0.56192213,0.6775323,0.7002507,0.57521844,0.65549093,0.7320303,0.7164306,0.7091153,0.6722282,0.74332404,0.69595146,0.6778383,0.74062115,0.7319812,0.6823873,0.67066264,0.7449251,0.6579832,0.73495543,0.7726252,0.620832,0.72548467,0.6698583,0.76834464,0.8017539,0.7772576,0.70080286,0.69478804,0.5401544,0.6466355,0.6597518,0.7153453,0.6087229,0.65353876,0.64951485,0.5986876,0.6217666,0.70763123,0.6278181,0.62005144,0.636061,0.5763797,0.5736776,0.6935245,0.5964388,0.58580565,0.74271685,0.7151456,0.7434292,0.67090666,0.7262369,0.74777514,0.7066381,0.6738519,0.6999501,0.6756735,0.73212236,0.7102242,0.750153,0.67641044,0.66197366,0.6477504,0.7476164,0.70588183,0.7458775,0.5977572,0.75827193,0.74735117,0.7619765,0.7750551,0.7370402,0.6514617,0.64754623,0.7344898,0.5219602,0.5778729,0.45122653,0.7321855,0.7204452,0.7636493,0.66593766,0.7256376,0.52772456,0.71803474,0.6961586,0.6291752,0.56373805,0.61291516,0.6056816,0.68414086,0.6631611,0.53310215,0.5995063,0.5219334,0.51355463,0.6562347,0.64555234,0.6270076,0.6129844,0.5810195,0.5770176,0.62048376,0.6347531,0.5395644,0.5430121,0.67740655,0.6767658,0.62641716,0.6138294,0.6192744
693,0.74615663,0.78445107,0.6998254,0.7259317,0.7523091,0.7727987,0.76377445,0.60972023,0.65543014,0.7755649,0.78585273,0.6708712,0.77510065,0.65394866,0.6135229,0.77192616,0.73053294,0.70419323,0.8047436,0.81059825,0.7673885,0.7810472,0.7645764,0.70758736,0.67490894,0.5713915,0.6254561,0.66767913,0.6093742,0.60096264,0.6112085,0.6650384,0.5761577,0.69906735,0.6445251,0.63851285,0.74631405,0.73424435,0.66263205,0.69461346,0.7522048,0.693908,0.75919586,0.72654635,0.6831374,0.61219573,0.66490066,0.7683539,0.6639368,0.68999636,0.600505,0.6345203,0.6460764,0.67525655,0.6824345,0.7111696,0.72158897,0.70014226,0.7695837,0.7786821,0.61853606,0.68408686,0.72987145,0.6388813,0.6537898,0.75526303,0.66795564,0.6702104,0.6662046,0.6482584,0.66540897,0.681557,0.66281956,0.7622046,0.6632738,0.64841235,0.6600111,0.7470277,0.6882594,0.7195782,0.7458207,0.7551258,0.72952205,0.7346068,0.69256103,0.67737514,0.61712414,0.6184893,0.6617482,0.5672969,0.6235121,0.6903444,0.56806827,0.6518403,0.7397939,0.7001181,0.70961404,0.6289226,0.7509392,0.6941496,0.6763048,0.69372416,0.7014477,0.6567298,0.70429736,0.7449549,0.6722288,0.72725594,0.78702897,0.6543631,0.6958471,0.68287575,0.7645052,0.7993052,0.73961955,0.71600664,0.69586915,0.6405466,0.5947486,0.6763379,0.72244114,0.6607745,0.66636306,0.6225892,0.62094223,0.6003191,0.6669976,0.64316976,0.6215534,0.6336728,0.60902405,0.64491737,0.64195806,0.59191376,0.565466,0.6667813,0.70797676,0.708441,0.70957255,0.72135895,0.7075146,0.6650297,0.6510658,0.7076995,0.66751474,0.7169257,0.7263508,0.73572004,0.67328435,0.6430081,0.6384494,0.7171888,0.71504295,0.7384405,0.6005923,0.7419295,0.7490433,0.786128,0.78652847,0.6881119,0.646738,0.68457496,0.7026747,0.59145,0.66619176,0.5190458,0.7537019,0.6692334,0.7206326,0.7036812,0.6907496,0.60206664,0.69032896,0.6824962,0.6026905,0.62209946,0.61400044,0.67208,0.6955855,0.72088385,0.7640707,0.77652097,0.6816199,0.72796273,0.7589825,0.7841017,0.79630953,0.61914897,0.61406684,0.78052336,0.77770144,0.68906975,0.76938516,0.67733043,0.65367776,0.7499651,0.733395,0.7120659,0.8104571,0.7871754,0.785784,0.81270653,0.76239836,0.7199246,0.75296605,0.66231555,0.6532599,0.6950353,0.6379448,0.63701767,0.6360486,0.70316494,0.5911157,0.72534627,0.65583616,0.5686123,0.72544,0.72831726,0.64996076,0.63504595,0.72907937,0.7122645,0.7199917,0.754124,0.6764874,0.6401423,0.65214676,0.7594965,0.7168531,0.705583,0.5938436,0.6487361,0.63025296,0.6180668,0.6966197,0.71425754,0.7405571,0.6870677,0.7271698,0.7743343,0.6236877,0.7405077,0.72635895,0.66750747,0.69423544,0.7705139,0.70758426,0.6941713,0.6517419,0.7210229,0.6562621,0.7001968,0.6948921,0.76247805,0.67874706,0.7375972,0.6955647,0.77552277,0.6709488,0.7591935,0.75045913,0.7721518,0.7202516,0.7343153,0.68808115,0.7217159,0.7488977,0.6466656,0.65067744,0.5790171,0.6941112,0.71304065,0.5806247,0.68368375,0.7449598,0.71596557,0.7239812,0.68966216,0.73968893,0.6795403,0.6740543,0.74249846,0.7312864,0.67338806,0.6588499,0.7443587,0.65736127,0.73713565,0.77976376,0.6266932,0.741199,0.6900031,0.7673714,0.7981845,0.77079326,0.69672716,0.69393474,0.5475747,0.6598831,0.6710012,0.7196778,0.6110803,0.67138815,0.63652825,0.602186,0.62120545,0.7041083,0.6401354,0.6378207,0.65860564,0.58573216,0.5861491,0.7142279,0.6046356,0.58912045,0.75319886,0.7274133,0.75362396,0.6808908,0.7363501,0.75859976,0.7091805,0.672282,0.7154337,0.7017526,0.734172,0.69676745,0.75446564,0.6950409,0.6920177,0.6731284,0.7520174,0.7099295,0.7532816,0.5891287,0.7739297,0.7570119,0.7734193,0.7852141,0.73921555,0.6917035,0.66020215,0.7397739,0.53318983,0.5977741,0.4492324,0.73644847,0.7105948,0.773775,0.6862073,0.7463185,0.53024113,0.71541286,0.6896225,0.62144196,0.5780052,0.630205,0.6033404,0.70712394,0.6917666,0.5401308,0.6057787,0.5193045,0.5127733,0.6822281,0.6683744,0.64226127,0.6317274,0.5886898,0.5857294,0.6318632,0.6427248,0.54313445,0.5463204,0.6908244,0.69177663,0.642964,0.6242698,0.6270305
